AppName,word,count,tf,idf,tfidf
Lazada,payment,2137,0.005253324811327712,1.0,0.005253324811327712
Lazada,discount,2063,0.005071412768258806,1.0,0.005071412768258806
Lazada,deliver,1708,0.004198726615698518,1.0,0.004198726615698518
Lazada,pop,1607,0.003950441259617985,1.0,0.003950441259617985
Lazada,fee,1572,0.003864401779788097,1.0,0.003864401779788097
Lazada,notification,1569,0.0038570269672312495,1.0,0.0038570269672312495
Lazada,time,1534,0.003770987487401362,1.0,0.003770987487401362
Lazada,friendly,1497,0.003680031465866909,1.0,0.003680031465866909
Lazada,parcel,1376,0.0033825806927407264,1.0,0.0033825806927407264
Lazada,long,1317,0.0032375427124560585,1.0,0.0032375427124560585
Lazada,wallet,1310,0.003220334816490081,1.0,0.003220334816490081
Lazada,fake,1290,0.003171169399444431,1.0,0.003171169399444431
Shein,clothe,11655,0.030567605419553827,1.0,0.030567605419553827
Shein,price,9357,0.02454063354017719,1.0,0.02454063354017719
Shein,clothing,4519,0.011851995614840304,1.0,0.011851995614840304
Shein,recommend,2966,0.007778937595400828,1.0,0.007778937595400828
Shein,make,2683,0.007036712598941477,1.0,0.007036712598941477
Shein,affordable,2532,0.006640684420618643,1.0,0.006640684420618643
Shein,plu,2096,0.005497185839501057,1.0,0.005497185839501057
Shein,cute,2037,0.005342446352606705,1.0,0.005342446352606705
Shein,time,1647,0.00431959211720336,1.0,0.00431959211720336
Shein,made,1642,0.0043064786013648545,1.0,0.0043064786013648545
Shein,absolutely,1637,0.00429336508552635,1.0,0.00429336508552635
Shein,long,1629,0.004272383460184743,1.0,0.004272383460184743
Shein,ordering,1593,0.004177966146147512,1.0,0.004177966146147512
Shein,super,1582,0.004149116411302801,1.0,0.004149116411302801
Shein,definitely,1491,0.003910450423042021,1.0,0.003910450423042021
Shein,different,1477,0.0038737325786942084,1.0,0.0038737325786942084
Shein,shoe,1388,0.0036403119967688296,1.0,0.0036403119967688296
Shein,pretty,1379,0.0036167076682595218,1.0,0.0036167076682595218
Shein,star,1355,0.0035537627922347004,1.0,0.0035537627922347004
Shein,wish,1349,0.003538026573228495,1.0,0.003538026573228495
eBay online shopping & selling,price,9869,0.013899216945524196,1.0,0.013899216945524196
eBay online shopping & selling,make,7456,0.010500816855388428,1.0,0.010500816855388428
eBay online shopping & selling,listing,3681,0.005184214973804293,1.0,0.005184214973804293
eBay online shopping & selling,excellent,3621,0.00509971269224269,1.0,0.00509971269224269
eBay online shopping & selling,bid,3588,0.00505323643738381,1.0,0.00505323643738381
eBay online shopping & selling,notification,3473,0.004891273731057405,1.0,0.004891273731057405
eBay online shopping & selling,fee,3205,0.004513830206748916,1.0,0.004513830206748916
eBay online shopping & selling,star,2734,0.0038504872964903385,1.0,0.0038504872964903385
eBay online shopping & selling,paypal,2707,0.0038124612697876177,1.0,0.0038124612697876177
eBay online shopping & selling,offer,2694,0.003794152442115937,1.0,0.003794152442115937
eBay online shopping & selling,able,2665,0.0037533096726944963,1.0,0.0037533096726944963
eBay online shopping & selling,auction,1730,0.002436482451692862,1.5108256237659907,0.003681100119873759
eBay online shopping & selling,easier,2571,0.003620922764914653,1.0,0.003620922764914653
eBay online shopping & selling,time,2538,0.0035744465100557717,1.0,0.0035744465100557717
eBay online shopping & selling,message,2502,0.00352374514111881,1.0,0.00352374514111881
eBay online shopping & selling,simple,2407,0.003389949861979607,1.0,0.003389949861979607
eBay online shopping & selling,made,2390,0.0033660075488704862,1.0,0.0033660075488704862
eBay online shopping & selling,feedback,2385,0.003358965692073686,1.0,0.003358965692073686
eBay online shopping & selling,sold,2325,0.003274463410512084,1.0,0.003274463410512084
eBay online shopping & selling,recommend,2307,0.003249112726043603,1.0,0.003249112726043603
